sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
С 2007 по 2011 годы Сидибе работал премьером Мали.	премьером Мали	PROFESSION	35	49	0
"""Свиноводство следует развивать в закрытых комплексах, а не в личных подсобных хозяйствах"", - считает губернатор Тамбовской области Олег Бетин."	губернатор Тамбовской области	PROFESSION	102	131	0
Около 01:20 5 июня 1995 года из СИЗО сбежал криминальный авторитет Александр Солоник.	криминальный авторитет	PROFESSION	44	66	0
На прошлой неделе Мишель Д’Хоге, член исполнительного комитета ФИФА от Бельгии, признал, что за восемь месяцев до голосования Вячеслав Колосков, советник президента Олимпийского комитета России, приехал в его родной город Брюгге и подарил ему картину.	член исполнительного комитета ФИФА от Бельгии	PROFESSION	33	78	0
Самую большую выплату в 201 тысячу долларов получил исследователь Guang Gong, выявивший уязвимость, позволяющую удалённо выполнить код на устройстве Pixel 3 (161 тысяча долларов была получена за уязвимости в Android и 40 тысяч за уязвимости в Chrome).	исследователь	PROFESSION	52	65	0
Глава Союза ММА России Фёдор Емельяненко обратил внимание, что «по факту зрители увидели реальные бои», хотя детям до 12 лет не разрешается выступать по правилам ММА.	Глава Союза ММА России	PROFESSION	0	22	0
Прокурор Андреа Занончелли говорил, что Маркив командовал группой бойцов, которые вели обстрел.	Прокурор	PROFESSION	0	8	0
В середине января 2015 года компания Google объявила об остановке продаж «умных» очков Glass, а через несколько дней финансовый директор компании Патрик Пичетт (Patrick Pichette) назвал проект Glass неудачным, отметив, что его необходимо переосмыслить.	финансовый директор	PROFESSION	117	136	0
С 2006 года он занимал должность министра иностранных дел, а в октябре этого года стал вице-президентом.	министра иностранных дел	PROFESSION	33	57	0
Работа победителя стала продолжением исследования «Влияние планшетного компьютера и беспроводной сети Wi-Fi на здоровье школьников».	школьников	PROFESSION	120	130	0
У хакера был конфискован ноутбук Asus, USB модем и DVD диск с вредоносным ПО.	хакера	PROFESSION	2	8	0
"В обращении 14 деятелей культуры ""Нет этническим чисткам в России."	деятелей культуры	PROFESSION	15	32	0
В релиз вошли 19 композиций, в его записи приняли участие также певицы Бейонсе, Алиша Киз и британский музыкант Эд Ширан.	певицы	PROFESSION	64	70	0
Попытки спасти его в больнице Косовски-Митровицы оказались безуспешными», – сообщил информагентству AFP адвокат Небойша Влаич.	адвокат	PROFESSION	104	111	0
Мы по профессии — архитекторы, хорошо знакомы друг с другом.	архитекторы	PROFESSION	18	29	0
Американский актёр и сценарист Уэнтуорт Миллер отказался от участия в Санкт-Петербургском международном кинофестивале, объяснив своё решение вступлением в силу закона о запрете «пропаганды гомосексуализма» и в целом враждебным отношением к геям в России.	сценарист	PROFESSION	21	30	0
Адвокат добился успешного решения по делу бывшего французского премьера Доминика де Вильпена, которогоо обвинили в попытке опорочить репутацию президента Николя Саркози.	французского премьера	PROFESSION	50	71	0
"Правда, положены они только ученикам 1-3 классов: об этом корреспонденту ""Тамбовского меридиана"" сообщили в комитете образования."	"корреспонденту ""Тамбовского меридиана"""	PROFESSION	58	96	0
От первого брака с экономистом Татьяной у него взрослая дочь Надежда, от второго брака с Натальей Рогожкиной — сыновья Александр и Пётр.	экономистом	PROFESSION	19	30	0
Washington Post сообщила, что советники Трампа обсудили публикацию и согласились, что Трамп-младший должен выпустить правдивое описание данного эпизода, чтобы его «не нужно было дезавуировать, если всплывут другие подробности».	советники Трампа	PROFESSION	30	46	0
Еще одним из наиболее вероятных кандидатов на президентский пост является 60-летний Модибо Сидибе (Modibo Sidibe).	президентский	PROFESSION	46	59	0
Другими словами, предлагает Матус, табачные компании по-прежнему не смогут использовать фотографии Сартра, чтобы продавать сигареты, но кинокомпании и музеи смогут использовать изображение курящего философа для пропаганды фильма или выставки.	философа	PROFESSION	198	206	0
Адвокат потерпевшего — Матвей Цзена посчитал, что прокурор несправедливо относится к потерпевшим в пользу обвиняемого.	Адвокат потерпевшего	PROFESSION	0	20	0
С другой стороны, премьер-министр Белиза Дин Барроу назвал Джона Макафи «параноиком» и предложил сдаться.	премьер-министр Белиза	PROFESSION	18	40	0
Китайскую компанию наказали за японскую порноактрису в пионерском галстуке	порноактрису	PROFESSION	40	52	0
В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы 	алиенистки	PROFESSION	101	111	0
Председатель правления межрегиональной общественной организации содействия защите гражданских прав «Справедливость» уверен, что одними законами тут не обойтись.	Председатель правления	PROFESSION	0	22	0
Генпрокуратора Украины считает, что организованные им акции протеста финансируются из России окружением экс-президента Виктора Януковича, в частности, Сергеем Курченко, и направлены на свержение государственной власти.	президента	PROFESSION	108	118	0
В ходе судебных прений, прошедших 15 ноября, прокурор Андрей Сергеев просил переквалифицировать обвинение со статьи 111 УК РФ на более мягкую — «причинение смерти по неосторожности» (ст.109 УК РФ — подразумевает лишение свободы на срок до 2 лет) и зачесть Мирзаеву отбытый срок и освободить в зале суда.	прокурор	PROFESSION	45	53	0
Практически по родственному принимали зрители и постоянных участников конкурса по bellydance: шоу-группу Шафран и её руководителя - Звезду Севера Ольгу Шафран; студию восточного танца Лейла (Архангельск, руководитель Светлана Нечаева), студию восточного танца Ирис (Архангельск, рук.	рук	PROFESSION	279	282	0
В июне 2018 года Дадашев завоевал чемпионский пояс по версии Североамериканской федерации бокса (NABF), являющейся региональным органом Всемирного боксерского совета (WBC).	боксерского	PROFESSION	147	158	0
Хирург и гинеколог Муквегег, основатель госпиталя Панзи, оказывал медицинскую помощь тысячам жительниц Демократической республики Конго, многие из которых стали жертвами группового изнасилования во время вооруженных конфликтов в стране.	гинеколог	PROFESSION	9	18	0
Американский военный умер от ранений, полученных во время боя в Афганистане.	военный	PROFESSION	13	20	0
Как ожидается, сотни тысяч празднично одетых людей выйдут сегодня на Национальный Мол – широкий бульвар, который тянется от здания Конгресса США до памятника президенту Линкольну, –  чтобы сначала посмотреть праздничный концерт, а затем фейерверк.	президенту	PROFESSION	158	168	0
А в 2005 году французский философ-экзистенциалист Жан-Поль Сартр был вынужден, посмертно «бросить курить».	философ-экзистенциалист	PROFESSION	26	49	0
Он работает шофёром большегрузного транспорта и записывает свои песни прямо в кабине грузовика во время рейсов, за что получил прозвище «поющий дальнобойщик».	шофёром большегрузного транспорта	PROFESSION	12	45	0
Заявление Трампа может осложнить рассмотрение уголовного дела в отношении Голстейна, поскольку президент является верховным главнокомандующим вооружённых сил США, и все его заявления по делу могут неподобающим образом повлиять на исход.	президент	PROFESSION	95	104	0
Украинская сторона возлагала ответственность за гибель журналистов на пророссийских сепаратистов, настаивая, что там у украинских бойцов не было миномётов.	украинских бойцов	PROFESSION	119	136	0
Кевин Спейси во время посещения «Карточного домика» губернатором Мэриленда Мартином О’Мэлли	губернатором Мэриленда	PROFESSION	52	74	0
Дилма Руссефф и Патриарх Кирилл 16 февраля 2016 года	Патриарх	PROFESSION	16	24	0
Решение президента о подписании заявления связано с тематикой первоочередных задач по реализации майских указов президента и предвыборных обещаний, и функционировании в Белом доме комиссии, которая занималась реализацией этих указов.	президента	PROFESSION	112	122	0
Власти подозревают их в нападении на отель, где в середине июля отдыхал президент Эрдоган.	президент	PROFESSION	72	81	0
На судебном процессе, начавшемся в минувшую среду в Гааге в Международном трибунале по делам бывшей Югославии (МТБЮ), бывшему командующему армии боснийских сербов генералу Ратко Младичу предъявлено 11 обвинений.	генералу	PROFESSION	163	171	0
Если кандидатуру Керри одобрит Сенат, он сменит на посту госсекретаря Хиллари Клинтон, которая объявила о намерении уйти в отставку в начале будущего года.	госсекретаря	PROFESSION	57	69	0
В их числе — актрисы Анжелина Джоли, Гвинет Пэлтроу и Роуз Макгоуэн, модель и актриса Кара Делевинь.	актриса	PROFESSION	78	85	0
На судебном процессе, начавшемся в минувшую среду в Гааге в Международном трибунале по делам бывшей Югославии (МТБЮ), бывшему командующему армии боснийских сербов генералу Ратко Младичу предъявлено 11 обвинений.	командующему армии боснийских сербов	PROFESSION	126	162	0
После матча тренер сборной Кот-д’Ивуара Франсуа Зауи не скрывал своего разочарования.	тренер сборной Кот-д’Ивуара	PROFESSION	12	39	0
Режиссер Карас подчёркивает, что не ставит себе задачу создать «фильм-памятник», а хочет рассказать человеческую историю, у которой есть художественный и социальный потенциал.	Режиссер	PROFESSION	0	8	0
Хореограф уверен, что его спектакль о сегодняшнем дне, а не о дне минувшем — современные эмоции, прямые параллели с действительностью не оставляют равнодушными зрителей нашего времени.	Хореограф	PROFESSION	0	9	0
Новым спикером Госдумы стал экс-глава кремлевской администрации Сергей Нарышкин	спикером Госдумы	PROFESSION	6	22	0
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Папа римски	PROFESSION	0	11	0
Приговор вступит в силу только после рассмотрения апеляционной жалобы, которую намерены подать адвокаты экс-премьера (ещё как минимум две инстанции).	адвокаты	PROFESSION	95	103	0
Все выходные она пролежала, мама заметила это и решила отвести ее к доктору.	доктору	PROFESSION	68	75	0
Наконец, компанию Коумсу в качестве инвестиционного менеджера должен составить китаец Ли Лу.	инвестиционного менеджера	PROFESSION	36	61	0
62-летний IT-предприниматель нигерийского происхождения проживает в коммуне Спирано провинции Бергамо.	IT-предприниматель	PROFESSION	10	28	0
Город Павия, в тюрьме которого содержится украинский боец и откуда родом убитый итальянский журналист	украинский боец	PROFESSION	42	57	0
В ходе голосования в правительстве Островов за решение подано 27 голосов, шесть воздержались, сообщил агентству Reuters член парламента.	член парламента	PROFESSION	120	135	0
В понедельник, 14 января 2019 года, мэр Гданьска Павел Адамович скончался в больнице после того, как накануне на него напали с ножом на благотворительном концерте.	мэр Гданьска	PROFESSION	36	48	0
Настроение хорошее, атмосфера очень положительная, что непременно должно быть в сборной», — цитирует NEWSru.com наставника российской футбольной сборной.	наставника российской футбольной сборной	PROFESSION	112	152	0
Кандидат в президенты США от Демократической партии 68-летняя Хиллари Клинтон отменила предвыборное турне по Калифорнии и Неваде, которое должно было начаться в понедельник, 12 сентября 2016 года, после того, как врачи объявили о том, что диагностировали у Хиллари пневмонию.	Кандидат в президенты США от Демократической партии	PROFESSION	0	51	0
Менеджер Мии Фэрроу сказал что его семья «оплакивает трагическую потерю любимого мужа, отца, дедушки, брата и дяди».	Менеджер	PROFESSION	0	8	0
В прошлом году награды удостоились хирург из Конго Денис Муквеге и правозащитница езидки из Ирака Надя Мурад.	хирург	PROFESSION	35	41	0
Дети убитой журналистки Анны Политковской заявили, что не будут присутствовать на «заведомо нелегитимном процессе».	журналистки	PROFESSION	12	23	0
Госсекретарь США Майк Помпео заявил, что Главное разведывательное управление Генштаба вооружённых сил России совершило масштабную кибератаку на Грузию, в результате которой напрямую пострадало население страны.	Госсекретарь США	PROFESSION	0	16	0
«Он погиб мученической смертью, защищая республику», — заявил лидер Всеобщего народного конгресса Файка аль-Саид, обвинив в убийстве Салеха мятежников-хути (хуситами — шиитскими повстанцами).	лидер Всеобщего народного конгресса	PROFESSION	62	97	0
В Венесуэла|Венесуэле 7 октября 2012 года проходят Президентские выборы в Венесуэле (2012)|президентские выборы, которые, по мнению аналитиков, станут самыми напряженными за всю политическую карьеру действующего лидера страны Чавес, Уго|Уго Чавеса, пробывшего у власти почти 14 лет.	аналитиков	PROFESSION	132	142	0
С этого времени он является членом Национального экономического совета правительства Чешской республики.	членом Национального экономического совета правительства Чешской республики	PROFESSION	28	103	0
Пресс-секретарь президента Аргентины Кристины Фернандес де Киршнер  завила, что онкологический диагноз, поставленный месяц назад, оказался ошибочным.	Пресс-секретарь президента Аргентины	PROFESSION	0	36	0
6 апреля 2012 года в Москве пройдет ключевое российское мероприятие в сфере мобильных приложений и устройств — Международный форум разработчиков Apps4all.	разработчиков	PROFESSION	131	144	0
Кроме того он один из лучших тренеров мира, так он выигрывал национальные чемпионаты в четырёх странах и дважды ЛЧ.	тренеров	PROFESSION	29	37	0
В четверг, 11 июля 2019 года, российский политик Алексей Навальный вышел из спецприёмника после 10 суток административного ареста за участие в марше в поддержку журналиста «Медузы» Ивана Голунова.	журналиста «Медузы»	PROFESSION	161	180	0
Накануне, 20 июля, король Альберт II выступил с телеобращением к бельгийцам.	король	PROFESSION	19	25	0
Ранее госсекретарь США Джон Керри заявил, что президент США Барак Обама определит сроки ответа на кибератаки российских хакеров.	президент США	PROFESSION	46	59	0
После этого в коалиционном правительстве Владимира Шпидлы в 2002-2003 годах Руснок исполнял обязанности министра промышленности и торговли.	министра промышленности и торговли	PROFESSION	104	138	0
Фотожурналист из Швеции Пол Хансен стал лауреатом премии «World Press Photo» в номинации «фотография года».	Фотожурналист	PROFESSION	0	13	0
Специальный приз Музея Победы получил российский режиссёр Григорий Илугдин за документальную киноленту «Рейд на Дуклу».	режиссёр	PROFESSION	49	57	0
Доминик Стросс-Кан - директор Международного валютного фонда	директор Международного валютного фонда	PROFESSION	21	60	0
США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	президентом Кубы	PROFESSION	95	111	0
1 октября писателя из-за проблем с дыханием положили в больницу в Милане.	писателя	PROFESSION	10	18	0
Как пишет издание, в тесных финансовых кругах давно ходили слухи, что якобы 57-летняя М.Шапиро жаловалась на усталость и надеялась оставить свой пост после ноябрьских президентских выборов.	президентских	PROFESSION	167	180	0
Директор ''Nomad Exhibitions'', Тим Печик (Tim Pethick) рассказал, что коллекция по-новому открывает представление о великой династии, поскольку большинство людей представляют себе их богатство только в виде сине-белых ваз, хотя оно намного интереснее.	Директор ''Nomad Exhibitions''	PROFESSION	0	30	0
Судьи также распорядились об освобождении из тюрьмы 65-летнего Винченцино Яннаццо и 72-летнего Рокко Санто Филиппоне, которые входили в окружение боссов Ндрангеты.	боссов Ндрангеты	PROFESSION	146	162	0
По словам правозащитников, Магнитский не получал должного медицинского ухода и был избит до смерти.	правозащитников	PROFESSION	10	25	0
Свидетелем обвинения выступил французский журналист Уильям Рогулен, после ранений выживший при обстреле.	журналист	PROFESSION	42	51	0
В 1996—1997 годах — заместитель руководителя, руководитель Департамента по связям с общественностью ЗАО «Роспром»; первый заместитель председателя Совета Коммерческого инновационного банка «Альфа-Банк».	первый заместитель председателя Совета Коммерческого инновационного банка «Альфа-Банк	PROFESSION	115	200	0
Через некоторое время на реанимационном вертолете канцелярии президента АРЕ Мубарака доставили в Полицейскую академию в новой части Каира, носившую ранее его имя, где в специально оборудованном зале уже начался судебный процесс.	президента АРЕ	PROFESSION	61	75	0
Другие инциденты были связаны с плакатами к фильмам о жизни еще двух знаменитых курильщиков — дизайнера Коко Шанель и поэта Сержа Генсбура.	дизайнера	PROFESSION	94	103	0
Причиной этого стало то, что участковые избиркомы под различными предлогами якобы не давали проголосовать сторонникам премьера.	премьера	PROFESSION	118	126	0
Руководить слиянием будет не глава Yahoo!	глава Yahoo!	PROFESSION	29	41	0
У певца и композитора остался полугодовалый сын Макарий.	композитора	PROFESSION	10	21	0
Российский хакер сын депутата Госдумы признался в новых преступлениях	хакер	PROFESSION	11	16	0
Министр иностранных дел Чехии немец Карл Шварценберг, наблюдая за происходящим, констатировал: Чехия по прошествии двадцати лет так и не стала западноевропейской страной.	Министр иностранных дел Чехии	PROFESSION	0	29	0
Председатель правительства пообещал взять на заметку прозвучавшую в эфире жалобу на губернатора Приморья С.Дарькина, однако отметил, что увольнять руководителей огульно не намерен.	губернатора Приморья	PROFESSION	84	104	0
Корабль в порту встречали начальник штаба вооружённых сил Джибути генерал-майор Тахир Али Мохамед и другие военные, посол Китая в Джибути Фу Хуацян, военный атташе в Джибути Цзи Мингчжоу, начальник базы материально-технического снабжения НОАК в Джибути Лян Янь.	генерал-майор	PROFESSION	66	79	0
В среду — 3 июля 2013 года российский прокурор попросил Тверской суд Москвы заочно приговорить руководителя фонда Hermitage Capital Management Уильяма Браудера к девяти годам тюрьмы, а также признать виновным в уклонении от уплаты налогов умершего в СИЗО аудитора фонда Сергея Магнитского и закрыть против него дело в связи со смертью.	руководителя фонда Hermitage Capital Management	PROFESSION	95	142	0
Для Надаля это было уже шестое поражение от сербского теннисиста в этом году, причем каждый раз он проигрывал в финальных матчах различных чемпионатов, в том числе — Уимблдона.	теннисиста	PROFESSION	54	64	0
Обвинение настаивало на 4-5 годах заключения для 55-летнего москвича, тогда как сторона защиты просила судью ограничить наказание двумя годами тюрьмы с учетом его раскаяния и отсутствия предыдущих судимостей.	судью	PROFESSION	103	108	0
Как заявил глава правительства Италии Сильвио Берлускони, разработанный его кабинетом план, предусматривающий сокращение государственных расходов и повышение налогов, получил одобрение руководителей других европейских стран.	глава правительства Италии	PROFESSION	11	37	0
Как переименование органов правопорядка повысит профессионализм, эффективность и честность работников милиции, не данном совещании не сообщается.	работников милиции	PROFESSION	91	109	0
С тем чтобы исключить возможность того, что под завалами остались люди на объекте работали кинологи.	кинологи	PROFESSION	91	99	0
В последнее время 81-летний писатель тяжело болел.	писатель	PROFESSION	28	36	0
Владимир Львович Машков — советский и российский актёр театра и кино, Заслуженный артист Российской Федерации c 1996 года, Народный артист Российской Федерации c 2010 года.	артист	PROFESSION	82	88	0
В Афганистане смертник на заминированном автомобиле врезался в конвой НАТО с румынскими солдатами.	солдатами	PROFESSION	88	97	0
Жюри премии состоит из литературоведов, критиков, представителей Роспечати, Московского государственного университета печати и художников-иллюстраторов.	художников-иллюстраторов	PROFESSION	127	151	0
Сообщается, что 56-летняя Дик примет этот пост у занимавшего его с 2011 года сэра Бернарда Хогана-Хау (Bernard Hogan-Howe).	сэра	PROFESSION	77	81	0
Вчера Сурков пренебрежительно отозвался о статье Маркина, сказав журналистам:	журналистам	PROFESSION	65	76	0
Большинство актёров в ленте снимали с помощью технологии motion-capture.	актёров	PROFESSION	12	19	0
Для участия в литературных мероприятиях «Шукшинских дней на Алтае» в Барнаул прилетели известные писатели и критики, среди которых — Павел Басинский и Михаил Павлов из Москвы, Василий Авченко из Владивостока, Михаил Тарковский из Красноярского края и лауреат Шукшинской литературной премии этого года Игорь Корниенко из Ангарска.	лауреат	PROFESSION	251	258	0
Сухейль Шахин, официальный представитель талибов написал в Твиттере о встрече с американским генералом Скоттом Миллером, который также командует миссией НАТО по поддержке невоенных решений в стране.	официальный представитель талибов	PROFESSION	15	48	0
Писатель-сатирик и драматург написал около полутора десятков книг и пьес, поставленных на сцене Театра сатиры в Москве.	драматург	PROFESSION	19	28	0
Исламское государство (ИГ) опубликовало 13 мая 2018 года видео, на котором устроивший резню в Париже, клянётся в верности лидеру ИГ Абу Бакру аль-Багдади.	лидеру ИГ	PROFESSION	122	131	0
Губернатор Санкт-Петербурга подчеркнула также, что в этот зимний период всем частным организациям, в том числе и владельцам торговых сетей, своевременно давались указания следить за состоянием кровель и производить уборку снега.	Губернатор Санкт-Петербурга	PROFESSION	0	27	0
Новым премьер-министром Египта назначен Камаль аль-Ганзури	премьер-министром Египта	PROFESSION	6	30	0
Лидер «Единой России» и спикер Госдумы Борис Грызлов считает, что региональные и местные выборы продемонстрировали растущую поддержку избирателей партии власти и ее курса в целом.	Лидер «Единой России	PROFESSION	0	20	0
Девять лауреатов самой престижной в мире награды принимали из рук монарха диплом и золотую медаль.	монарха	PROFESSION	66	73	0
Однако ни экологов, ни людей, которые имели бы репутацию подкованных специалистов в нашей сфере, мы в нем не видим, равно как и каких-нибудь позитивных сигналов от тех, кто избран депутатами», — сказал он.	экологов	PROFESSION	10	18	0
После вступительного слова председателя соответствующего Нобелевского комитета лауреаты выходили на сцену, по традиции украшенную тысячами свежих цветов, где из рук короля принимали почетную награду, находясь в центре круга, заключающего в себе букву «N» — символ Нобелевского фонда и Нобелевских премий.	председателя соответствующего Нобелевского комитета	PROFESSION	27	78	0
"Когда умывали одного из солдат, родители обнаружили на нем три ножевых ранения и множество гематом"", - заявил Челах."	солдат	PROFESSION	24	30	0
Главный тренер сборной Свердловской области и Клуба самбо УГМК Валерий Стенников прокомментировал победу свердловских спортсменов:	спортсменов	PROFESSION	118	129	0
Президент Тайваня Цай Инвэнь и премьер-министр Соломоновых Островов Манассе Согаваре, 2017 год	премьер-министр Соломоновых Островов	PROFESSION	31	67	0
Ранее встречу с главой государства провели премьер-министр Македонии Зоран Заев и министр иностранных дел Никола Димитров.	министр иностранных дел	PROFESSION	82	105	0
Врач Хиллари Клинтон Лиза Бардек сообщила, что сейчас женщина находится под присмотров медиков и чувствует себя хорошо:	медиков	PROFESSION	87	94	0
На место происшествия практически сразу прибыли экстренные службы: спасатели, пожарные, бригада СМП, полиция и прокуратура.	спасатели	PROFESSION	67	76	0
21 мая 2013 года французский писатель и историк, убеждёний противник однополых браков известный своими ультраправыми взглядами, правых убеждений Доминик Веннер застрелился у алтаря Собора Парижской Богоматери.	историк	PROFESSION	40	47	0
По информации пожарных, этому способствовало тушение огня внутри здания, что могло привести к человеческим жертвам.	пожарных	PROFESSION	14	22	0
Представитель столичного управления ФСИН Сергей Цыганков подтвердил эту информацию:	Представитель столичного управления ФСИН	PROFESSION	0	40	0
В случае парламентского одобрения документ будет направлен на подпись президенту Македонии.	президенту Македонии	PROFESSION	70	90	0
Baza называет имя пострадавшего сотрудника ФСБ — 35-летний «Константин Однолепков.	сотрудника ФСБ	PROFESSION	32	46	0
В «Матросской тишине» некогда содержались бывший олигарх и критик Владимира Путина Михаил Ходорковский, а также юрист Сергей Магнитский, разоблачивший крупную коррупционную схему и скончавшийся в тюрьме в 2009 году.	юрист	PROFESSION	112	117	0
У спикера новой Госдумы стало восемь заместителей.	спикера новой Госдумы	PROFESSION	2	23	0
Ещё 6 августа у этого документа было иное название — ФЗ «О милиции», однако заголовок было решено исправить в связи с озвученным ранее мнением президента РФ по поводу наименования органов правопорядка России.	президента	PROFESSION	143	153	0
В 2008 году он баллотировался в президенты от партии «Национальный союз этических граждан» и занял на выборах третье место.	президенты	PROFESSION	32	42	0
Президент России Владимир Путин поздравил победителей:	Президент России	PROFESSION	0	16	0
Зачитывая приговор, судья Альфонс Ори подчеркнул, что совершенные Младичем преступления «относятся к числу наиболее зловещих в истории человечества».	судья	PROFESSION	20	25	0
Сценаристом эпизода является исполнительный продюсер и шоураннер Стивен Моффат.	исполнительный продюсер	PROFESSION	29	52	0
Сотрудники спецслужб обнаружили взрывные устройства в припаркованных возле базы автомобилях и временно заблокировали проезд по пролегающей там дороге.	Сотрудники спецслужб	PROFESSION	0	20	0
Корреспондент Русской службы «Голоса Америки» узнал у представителей различных общественных организаций России, чего они ждут от новой Думы.	России	COUNTRY	104	110	0
Китайский плавучий госпиталь прибыл в Джибути	Джибути	COUNTRY	38	45	0
Помимо этого планируют провести концерты в Канаде, Чехии, Венгрии, Австрии, Великобритании, Латвии, Финляндии, Польши, Германии, Франции, Италии и Испании.	Австрии	COUNTRY	67	74	0
