sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Прокурор попросил суд заочно приговорить Браудера к девяти годам тюрьмы	Прокурор	PROFESSION	0	8	0
Предполагается, что судьи будут рассматривать дело о выдаче Ассанжа Швеции, где он разыскивается по подозрению в изнасиловании.	судьи	PROFESSION	20	25	0
У спикера новой Госдумы стало восемь заместителей.	заместителей	PROFESSION	37	49	0
Председатель влиятельного Комитета по иностранным делам стал первым представителем властных структур США, посещающим Исламабад после ликвидации 2 мая американским спецназом лидера Аль-Кайды Усамы бин Ладена.	Председатель влиятельного Комитета по иностранным делам	PROFESSION	0	55	0
Это первое помилование, подписанное президентом Дональдом Трампом.	президентом	PROFESSION	36	47	0
Как сообщили из Белого дома, в понедельник президент США Барак Обама побеседовал с новым премьер-министром Греции Антонисом Самарасом и поздравил его с победой на выборах.	премьер-министром Греции	PROFESSION	89	113	0
Стал генералом, работал министром, зампредседателя Госсовета, зампредседателя КНР.	зампредседателя КНР	PROFESSION	62	81	0
Охранник синагоги стрелял в него, но попал только в машину.	Охранник	PROFESSION	0	8	0
Прокуроры обязаны предоставить адвокатам всю информацию по этому делу, которой они располагают.	адвокатам	PROFESSION	31	40	0
В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	футболисте	PROFESSION	59	69	0
Сильное правительство не нужно президенту Земану.	президенту	PROFESSION	31	41	0
именно у него (единственного из русских гонщиков) берётся коротенькое интервью прямо по ходу презентации.	гонщиков	PROFESSION	40	48	0
Кот и Иисус Христос — персонажи романа, который композитор «Кэтс» (Cats) и «Иисус Христоc Суперзвезда» (Jesus Christ Superstar) хочет к переложить на музыку.	композитор	PROFESSION	48	58	0
Из этой суммы более 1620 млн (или 59 % от общего числа) было направлено на финансирование инициатив личного и семейного развития, а 1125 млн (41 %) были выданы на поддержку бизнес-проектов, продвигаемых предпринимателями, фрилансерами и представителями малого бизнеса.	фрилансерами	PROFESSION	222	234	0
Ранее глава группы наблюдателей от Афросоюза заявил, что президентские выборы в Зимбабве прошли мирно, организованно, свободно и честно.	президентские	PROFESSION	57	70	0
Его брат, Ван Бин, генерал, замначальника штаба ВМС в Южно-Китайском море, умер в 2014 году.	замначальника штаба ВМС в Южно-Китайском море	PROFESSION	28	73	0
Ушёл из жизни Виктор Васильевич Тихонов — выдающийся тренер и наставник, сильный, волевой, честный и принципиальный человек.	тренер	PROFESSION	53	59	0
Цвангираи участвовал в президентских выборах 2008 года и одержал победу в первом туре, однако в результате компромиссного соглашения о разделе власти Мугабе остался президентом страны, а Цвангираи занял пост премьер-министра.	президентских	PROFESSION	23	36	0
В Москве начались съёмки художественного фильма «Доктор Лиза», посвящённого жизни Елизаветы Глинки.	Доктор	PROFESSION	49	55	0
В заявлении он также осуждал решение президента Дональда Трампа «отдать Аль-Кудс евреям» (признание Иерусалима столицей Израиля) и критиковал «кафиров в националистическом безбожном обществе».	президента	PROFESSION	37	47	0
Он известен в первую очередь тем, что является специалистом по сельскому хозяйству и лично руководит своей огромной фермой в Иллинойсе.	специалистом по сельскому хозяйству	PROFESSION	47	82	0
Сенатор и лидер большинства Гарри Рид отреагировал на эту новость более жёстко: «НОК должно быть стыдно.	лидер большинства	PROFESSION	10	27	0
Один из них – покушение на политическое убийство члена Конгресса, два пункта – покушение на убийство сотрудника федерального правительства и еще два пункта – покушение на убийство сотрудника федерального учреждения.	сотрудника федерального учреждения	PROFESSION	180	214	0
Глава Республики Крым Сергей Аксёнов сообщил, что стрельбу и взрыв в Керченском политехническом колледже устроил житель Керчи, 22-летний студент, который учился на 4 курсе в этом же колледже.	Глава Республики Крым	PROFESSION	0	21	0
Секретарь по экономическим вопросам Великобритании, Винс Кэбл, заявил, что в течение ближайших нескольких дней запрет будет оформлен законодательно.	Секретарь по экономическим вопросам Великобритании	PROFESSION	0	50	0
Сообщивший эту новость «Голос Америки» решил умолчать про гибель трёх военнослужащих грузинской армии''Минобороны: Трое погибли и 13 ранены в результате взрыва 120 мм мины'', «Грузия Online», 11.01.2011..	военнослужащих грузинской армии	PROFESSION	70	101	0
Адвокат добился успешного решения по делу бывшего французского премьера Доминика де Вильпена, которогоо обвинили в попытке опорочить репутацию президента Николя Саркози.	президента	PROFESSION	143	153	0
Сообщается, что якобы Папа Римский Бенедикт XVI направил письмо религиозному лидеру Ирана Али Хамении.	Папа Римский	PROFESSION	22	34	0
Один из участников пикетов — епископ неканонической Апостольской православной церкви, вероисповедание остальных участников акции агентство не уточняет.	епископ	PROFESSION	29	36	0
Первоначально факт того, что форма была сшита в Китае, не афишировался, но бирку «Made in China» заметили журналисты телеканала ABC.	журналисты	PROFESSION	106	116	0
Некоторым пенсионерам пришли счета, сумма которых превышала их пенсию.	пенсионерам	PROFESSION	10	21	0
Осуждённый в 2013 году полковник Владимир Квачков вышел на свободу	полковник	PROFESSION	23	32	0
Ночью 31 июля 2016 года были задержаны два молодых человека, которые используя свои профили на Твитере, угрожали президенту Маурисио Макри, грозили взорвать метро и Розовый дом.	президенту	PROFESSION	113	123	0
Николас Мадуро стал президентом Венесуэлы	президентом Венесуэлы	PROFESSION	20	41	0
Указа о назначении нового главы своей администрации Муртаза Рахимов, по словам господина Мурзагалиева, пока не подписал.	главы	PROFESSION	26	31	0
Камаль аль-Ганзури, 1933 года рождения, занимал пост главы правительства Египта с 1996 по 1999 годы и пользовался большой популярностью и авторитетом.	главы правительства Египта	PROFESSION	53	79	0
Открывший церемонию председатель правления Нобелевского фонда Карл-Хенрик Хелдин (Carl-Henrik Heldin) отметил, что основатель премии Альфред Нобель был человеком широких взглядов.	председатель правления Нобелевского фонда	PROFESSION	20	61	0
Тогда во сне председателю колхоза явилась сама Богородица и приказала сохранить святыни церкви, а взамен обещала сохранить ему жизнь.	председателю колхоза	PROFESSION	13	33	0
Часть оглашенных сегодня обвинений была предъявлена ему в апреле, после его задержания, однако ныне к ним добавились другие — убийство полицейского и угон автомобиля (братья Царнаевы захватили автомобиль, пытаясь покинуть Бостон).	полицейского	PROFESSION	135	147	0
Официальный представитель Талибана Забиулла Муджахид у себя в твиттере утверждает, что в результате атаки талибов в деревне Ахунд Баба в районе Бараки Барак были убиты «5 американских захватчиков и 9 наёмников», со стороны талибов погибло «2 муджахида».	Официальный представитель Талибана	PROFESSION	0	34	0
Как пишет The New York Times, в 2017 году в Афганистане погибло 11 американских военных, 1 января 2018 года убит один и ещё несколько военнослужащих США получили ранения.	американских военных	PROFESSION	67	87	0
В ходе слушаний адвокаты обвиняемых заявили, что их подзащитные не представляют угрозы обществу, упирая на то, что у них у них не было криминального прошлого и им следует позволить вернуться на работу.	адвокаты	PROFESSION	16	24	0
Несмотря на проживание в США, нового премьера называют ревностным приверженцем ислама.	премьера	PROFESSION	37	45	0
Генерал Джон Николсон, командующий американскими войсками в Афганистане, выразил соболезнования.	Генерал	PROFESSION	0	7	0
Как ранее предполагалось, сегодня власти Венесуэлы официально объявили, что президент страны Уго Чавес, который перенёс операцию по удалению раковой опухоли, пропустит свою инаугурацию на третий президентский срок и останется на Кубе для прохождения восстановительной терапии.	президентский	PROFESSION	195	208	0
Врач Хиллари Клинтон Лиза Бардек сообщила, что сейчас женщина находится под присмотров медиков и чувствует себя хорошо:	Врач	PROFESSION	0	4	0
Мэр Харькова Геннадий Кернес получил тяжёлое огнестрельное ранение.	Мэр Харькова	PROFESSION	0	12	0
Представитель МИД КНР Хуа Чуньин одобрила решение.	Представитель МИД КНР	PROFESSION	0	21	0
Кроме того, экс-президента Грузии обвинили в растрате госсредств, незаконном присвоении имущества бизнесмена Бадри Патаркацишвили, в организации нападения на депутата Валерия Гелашвили в 2005 году и в препятствовании расследованию убийства банкира Сандро Гиргвлиани.	бизнесмена	PROFESSION	98	108	0
Ранее генсек ООН Пан Ги Мун выразил надежду на то, что выборы в стране пройдут мирно и их результаты будут признаны всеми партиями.	генсек ООН	PROFESSION	6	16	0
Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	генпрокурора	PROFESSION	116	128	0
Китайский дипломат Лу Кан заявил об этом 17 июня 2019 года.	Китайский дипломат	PROFESSION	0	18	0
Представлены работы керамиста Геннадия Фисуна и каллиграфа Юрия Антонова.	керамиста	PROFESSION	20	29	0
В случае с Россией Земан настаивает на кандидатуре Владимира Ремека - первого чехословацкого космонавта и депутата от чешской компартии в Европарламенте.	космонавта	PROFESSION	93	103	0
Не вдаваясь в детали, официальный представитель чешской полиции Давид Шон сказал, что целью операции было задержание гражданина РФ, и что операция прошла успешно.	официальный представитель чешской полиции	PROFESSION	22	63	0
26 октября 2012 года суд Милана признал бывшего премьера Италии Сильвио Берлускони виновным в схемах по уклонению от уплаты налогов и приговорил его к четырём годам тюрьмы.	премьера Италии	PROFESSION	48	63	0
Родившийся 12 июня 1915 года американский банкир, государственный деятель, глобалист и глава дома Рокфеллеров Дэвид Рокфеллер старший () — внук нефтяного магната и первого в истории долларового миллиардера Джона Дэвисона Рокфеллера, основателя Стандарт Ойл, младший брат 41-го вице-президента США Нельсона Рокфеллера и 37-го губернатора Арканзаса Уинтропа О. Рокфеллера.	государственный деятель	PROFESSION	50	73	0
Прощание с тренером пройдет 27 ноября в ледовом спортивном комплексе ЦСКА.	тренером	PROFESSION	11	19	0
Кандидат в президенты учился в Сорбонне и в настоящее время считается одним из богатейших граждан своей страны.	Кандидат в президенты	PROFESSION	0	21	0
"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи."	президентские	PROFESSION	30	43	0
Альбом ''Double Fantasy'' Джона Леннона и его супруги Йоко Оно, который британский рок-музыкант подписал для Марка Чепмена, ставшего через несколько часов его убийцей, выставлен на продажу в США.	рок-музыкант	PROFESSION	83	95	0
Как и предыдущее творение Дубовского, эта песня посвящена президенту Украины Владимиру Зеленскому.	президенту Украины	PROFESSION	58	76	0
В 2016 году лауреатом премии стал президент Колумбии Хуан Мануэль Сантос, подписавший мирное соглашение с членами леворадикальной повстанческой группировки Революционные вооружённые силы Колумбии — Армия народа (FARC), чем прекратил конфликт, длившийся 30 лет.	президент Колумбии	PROFESSION	34	52	0
Актёр французского происхождения, лауреат премии «Золотой глобус», двукратный лауреат премии «Сезар» и номинант на премию «Оскар» в номинации «Лучший актёр», кавалер ордена Почётного легиона и ордена «За заслуги», ресторатор, винодел, один из «популярнейших и любимейших актёров не только во Франции, но и далеко за её пределами» 63-летний Жерар Депардьё решил отказаться от французского гражданства.	актёров	PROFESSION	271	278	0
Глава МВД Казахстана Калмуханбет Касымов заявил, что беспорядки в Жаозене подавлены.	Глава МВД Казахстана	PROFESSION	0	20	0
Российский президент Владимир Путин отрицает причастность Москвы к хакерским атакам.	Российский президент	PROFESSION	0	20	0
В ходе одного из экспериментов Ярослав выяснил, что во время длительного пребывания в социальных сетях, давление у школьников повышается и у них наблюдаются симптомы «начинающих гипертоников».	школьников	PROFESSION	115	125	0
В 2018 году премьер-министр Эфиопии и президент Эритреи Исайяс Афеверки заключили мирный договор и договорились сотрудничать в нескольких сферах, в том числе в экономической.	президент Эритреи	PROFESSION	38	55	0
Автор законопроекта депутат Том Амиано считает, что время легализации пришло — экономический кризис, нежелание законодателей поднимать другие налоги, либерализация политики федерального правительства при президенте Обаме, а также приход нового поколения политиков способствуют этому.	политиков	PROFESSION	254	263	0
"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи."	"лидер ""Африканского национального союза Зимбабве — Патриотический фронт"""	PROFESSION	129	201	0
В декабре прошлого года 35-летний житель Флориды Кристофер Чейни (Christopher Chaney) был приговорен к 10 годам тюремного заключения за взлом учетных записей и фотографирование обнаженных звезд шоу-бизнеса, в том числе актрис Скарлетт Йоханссон и Милы Кунис, а также певицы Кристины Агилеры.	певицы	PROFESSION	267	273	0
Свое решение судья Кристиан Хаммел мотивировал тем, что 49-летний Глендон Скотт Кроуфорд и 54-летний Эрик Фейт могут представлять угрозу для окружающих.	судья	PROFESSION	13	18	0
Ранее отец Джексона также подал иск о насильственной смерти, обвиняя Мюррея в даче лживых показаний врачам, пытавшимся спасти жизнь певца.	певца	PROFESSION	132	137	0
Разработав программу в августе 2015 года он открыл сайт  DoNotPay (donotpay.co.uk) с девизом: ''«Первый в Великобритании робот-юрист»'' (The UK's first robot lawyer).	юрист	PROFESSION	127	132	0
На церемонии открытия Игр американские спортсмены будут носить сине-бело-красные мундиры, созданные модельером Ральфом Лореном по заказу Национального олимпийского комитета США.	модельером	PROFESSION	100	110	0
Министерство обороны Румынии заявило, что погиб один и ранено двое военных.	военных	PROFESSION	67	74	0
Чешский форвард красно-синих Томаш Нецид (''на илл.'') сделал хет-трик в этом матче.	форвард	PROFESSION	8	15	0
По сообщению НАТО, человек, одетый в форму афганской армии застрелил двух военнослужащих коалиции.	военнослужащих	PROFESSION	74	88	0
На грядущих выборах будут избраны президент, вице-президент, сенаторы, конгрессмены и губернаторы департаментов.	сенаторы	PROFESSION	61	69	0
В фантастическом романе Михаила Булгакова присутствуют дьявол, говорящий кот, Христос и Понтий Пилат, главными персонажами романа являются писатель — Мастер и его подруга по имени Маргарита, которая становится ведьмой.	писатель	PROFESSION	139	147	0
Министры иностранных дел ЕС соберутся на этой неделе в Дублине для обсуждения этого вопроса.	Министры иностранных дел ЕС	PROFESSION	0	27	0
Президент США Джордж Буш заявил, что продолжение мирных переговоров на Ближнем востоке возможно только в том случае, если ХАМАС разоружится и признает государство Израиль.	Президент США	PROFESSION	0	13	0
Высший руководитель Ирана, великий аятолла Али Хаменеи назвал преступлением ракетные удары по Сирии, которые нанесли США и их союзники, а лидеров этих западных стран — преступниками.	Высший руководитель Ирана	PROFESSION	0	25	0
Президент Турции Эрдоган опротестует ордера, выданные в Вашингтоне на арест его охранников	Президент Турции	PROFESSION	0	16	0
В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».	министр здравоохранения	PROFESSION	20	43	0
Не будем забывать, что описанный политический процесс будет проходить в Чехии на фоне коррупционного скандала - следствия по делу Надьовой и трех бывших депутатов от ODS.	депутатов	PROFESSION	153	162	0
Организаторами легендарного фестиваля выступили президент Подольского рок-клуба Пётр Колупаев, директор Зелёного театра Подольского городского парка имени Талалихина Марк Рудинштейн (говоривший впоследствии, что Подольский рок-фестиваль — лучшее, что он сделал в своей жизни), а также Сергей Гурьев и Наталья Комарова («Комета»).	директор Зелёного театра Подольского городского парка имени Талалихина	PROFESSION	95	165	0
Аветисян также поблагодарил за содействие в принятие резолюции ее автора — конгрессмена Хетча, а также Джеймса Галстяна и шерифа Мидлесекса Питера Кутунджяна за их усилия по защите в США интересов Арцаха.	шерифа Мидлесекса	PROFESSION	122	139	0
На следующий день в субботу приступ повторился и врачи увезли Арканова в Центральную клиническую больницу, где он через неделю скончался.	врачи	PROFESSION	49	54	0
25 июня 2013 года президент Чехии Милош Земан предпочел назвать имя своего кандидата в премьер-министры.	премьер-министры	PROFESSION	87	103	0
"И Шемелев за это ответил"", - заявил первый секретарь крайкома КПРФ Владимир Гришуков."	первый секретарь крайкома КПРФ	PROFESSION	36	66	0
Аналогичным образом в новый кабинет возглавить МИД ждут дипломата Яна Когоута - министра иностранных дел у Фишера.	министра иностранных дел	PROFESSION	80	104	0
В разговоре с тайными агентами ФБР, которые притворялись представителями ИГ, Джеймсон просил автомат и компоненты для изготовления бомбы.	тайными агентами ФБР	PROFESSION	14	34	0
Представитель вооружённых сил США в Афганистане сказал, что они изучают сообщения о гибели гражданских.	Представитель вооружённых сил США в Афганистане	PROFESSION	0	47	0
Пострадавший полицейский Ник Бейли остаётся под надзором врачей.	врачей	PROFESSION	57	63	0
В свою очередь, главным претендентом на пост директора по производственным активам является земляк Баффета Дэвид Сокол.	директора по производственным активам	PROFESSION	45	82	0
Американскую делегацию на совещании возглавляли заместитель помощника госсекретаря по военно-политическим делам Уильям Монахан и заместитель помощника министра обороны Майкл Карпентер.	заместитель помощника министра обороны	PROFESSION	129	167	0
В прошлом году Мадуро переизбрали президентом, однако позднее поддерживаемый США лидер оппозиции Хуан Гуайдо провозгласил себя временным президентом.	лидер оппозиции	PROFESSION	81	96	0
Для этого ему с лихвой хватило голосов депутатов от «ЕР» (238), обладающей большинством в нижней палате парламента.	депутатов от «ЕР	PROFESSION	39	55	0
Как отмечается в заявлении, с которым выступила пресс-секретарь внешнеполитического ведомства Морган Ортагус, собеседники подтвердили общую приверженность США и Словении – союзников по НАТО, которых объединяют также двусторонние партнерские отношения, – делу обеспечения глобальной безопасности.	пресс-секретарь внешнеполитического ведомства	PROFESSION	48	93	0
Цвангираи участвовал в президентских выборах 2008 года и одержал победу в первом туре, однако в результате компромиссного соглашения о разделе власти Мугабе остался президентом страны, а Цвангираи занял пост премьер-министра.	президентом страны	PROFESSION	165	183	0
Эрик Шмидт ушел с поста гендиректора Google	гендиректора Google	PROFESSION	24	43	0
Интересно, что СМИ в связи с приговором Сильвио Берлускони вспоминали его тёплую дружбу с бессменным главой России Владимиром Путиным.	главой России	PROFESSION	101	114	0
До того, как его застрелили полицейские, он убил одного человека и ранил ещё четверых.	полицейские	PROFESSION	28	39	0
Через некоторое время полицейские обнаружили его там с ранением в голову и вызвали неотложку.	полицейские	PROFESSION	22	33	0
По замыслу автора инсценировки и режиссёра спектакля Ольги Шевцовой, этой спящей собакой оказалась правда, которую хотел узнать и узнал Роберт Кэплен.	режиссёра	PROFESSION	33	42	0
Саакашвили занимал пост президента Грузии с 2004 по 2013 год, а затем покинул страну.	президента Грузии	PROFESSION	24	41	0
Музыканты и промоутеры предлагают желающим пока что ознакомиться с музыкой всех групп Сергея Попова через Интернет и подойти к будущей презентации в максимальной готовности.	Музыканты	PROFESSION	0	9	0
Снижение в глазах чешских граждан значения политических партий идет на фоне повышения сотрудничества профессиональных объединений, тесно контактирующих с новым президентом.	президентом	PROFESSION	160	171	0
Из своего адвокатского опыта Столбунов знает, как трудно сегодня добиться справедливости в отношении арестованных правоохранительными органами людей за участие в митингах.	адвокатского	PROFESSION	10	22	0
«Американский гражданин и пенсионер Фридрих Трумп, в настоящее время проживающий в Кальштадте, настоящим уведомляется о необходимости покинуть Баварию.	пенсионер	PROFESSION	26	35	0
Как сообщил источник, в стадии рассмотрения находятся кандидатуры заместителя министра финансов США Мэри Миллер, а также бывшего топ-менеджера Citigroup и Bank of America Салли Кравчек.	топ-менеджера Citigroup	PROFESSION	129	152	0
Учитывая аргументы сторон, судья Карина Морозова признала Юрия Пиотровского виновным по ч.	судья	PROFESSION	27	32	0
Марио Монти подаст в отставку с должности премьер-министра Италии	премьер-министра Италии	PROFESSION	42	65	0
Противники партии «Новый Азербайджан» президента Ильхама Алиева заявляют, что властные структуры подавляют в стране демократические свободы, пользуясь иммунитетом от западной критики.	президента	PROFESSION	38	48	0
Индонезийская ассоциация бадминтона не давала никаких указаний игрокам проигрывать.	игрокам	PROFESSION	63	70	0
"По словам генерального директора нового клуба Николая Волошкина, днем рождения ФК ""Тамбов"" можно считать 12 июня."	генерального директора	PROFESSION	10	32	0
"В уфимской мэрии ""Ъ"" сообщили, что вчера же господин Сагитов получил новое назначение на пост управляющего делами администрации Уфы."	управляющего делами администрации Уфы	PROFESSION	94	131	0
Альберт II повелел оказать «всемерную помощь и поддержку будущим королю Филиппу и королеве Матильде».	королеве	PROFESSION	82	90	0
Больному будет вводиться специальный радиоактивный препарат, который накапливается в очагах опухоли, - рассказывает главный врач Тамбовского областного онкологического диспансера Владимир Милованов.	главный врач Тамбовского областного онкологического диспансера	PROFESSION	116	178	0
Этот проект, на первый взгляд дипломатов ООН, намного слабее, чем проект, предложенный на прошедшей неделе, Японией и США.	дипломатов	PROFESSION	30	40	0
Если Россия откажется принять тело, то это будет вынужден сделать Кембридж, считает Таня Марш — профессор Университета Уэйк Форест и эксперт по американскому законодательству в сфере похоронного дела.	профессор Университета Уэйк Форест	PROFESSION	96	130	0
Если Сенат примет дело к рассмотрению, то Руссефф будет отстранена от должности на срок, достигающий 180 дней, и исполняющим обязанности президента станет вице-президент страны Мишел Темер.	исполняющим обязанности президента	PROFESSION	113	147	0
В Венесуэле продолжается противостояние между президентом Николасом Мадуро и лидером оппозиции Хуаном Гуайдо, которого США и ряд стран признали временным главой.	лидером оппозиции	PROFESSION	77	94	0
Дарио Фо (, 24 марта 1926 года, Санджано, Италия) — итальянский драматург, режиссёр, теоретик сценического мастерства, живописец.	живописец	PROFESSION	119	128	0
Кристенсен, представившийся офицером полиции, обманом завлёк её в автомобиль.	офицером полиции	PROFESSION	28	44	0
"Muslix64 опубликовал в популярном среди хакеров интернет блоге видео и описание кодов, показывающие, как копировать фильмы, например, фильм ""Full Metal Jacket"" компании Уорнер Бразерс и фильм ""Van Helsing"" студии Универсал (Universal Studio)."	хакеров	PROFESSION	40	47	0
Американскую делегацию на совещании возглавляли заместитель помощника госсекретаря по военно-политическим делам Уильям Монахан и заместитель помощника министра обороны Майкл Карпентер.	заместитель помощника госсекретаря по военно-политическим делам	PROFESSION	48	111	0
Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.	активиста	PROFESSION	156	165	0
Другой пресс-секретарь, Забиулла Муджахид (Zabiullah Mujahid), выложил в твиттер фотографию взрыва, уточнив место — мост через реку Тарнак (Tarnak) вблизи авиабазы.	пресс-секретарь	PROFESSION	7	22	0
Итальянский суд приговорил украинского солдата к 24 годам тюрьмы	солдата	PROFESSION	39	46	0
Скульптура Давида, изображающего соперника Голиафа из библейского сюжета, создана итальянским художником Микеланджело Буонарроти между 1501—1504 годами.	художником	PROFESSION	94	104	0
Гран-при получила вокалистка Вероника Карнаухова, а школа где она учится, — 11 ноутбуков для компьютерного класса.	вокалистка	PROFESSION	18	28	0
Согласно конституции Малави, вице-президент будет управлять страной до истечения президентского срока скончавшегося главы государства, который истекает в начале 2014 года.	главы государства	PROFESSION	116	133	0
«Марш зелёного»: поющий дальнобойщик Вадим Дубовский вновь высмеял украинского президента	дальнобойщик	PROFESSION	24	36	0
Министр иностранных дел страны Хосе Мануэль Маргальо заявил, что детали финансирования будут оговорены позднее.	Министр иностранных дел	PROFESSION	0	23	0
Расследование происшествия ведут полицейский департамент города Санта-Фе и сотрудники офиса шерифа округа Харрис.	шерифа округа Харрис	PROFESSION	92	112	0
